,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Total","CPU Core #1","CPU Core #2","CPU Package","CPU Core #1","CPU Core #2","CPU Package","CPU Cores","CPU Graphics","Bus Speed","Memory","Used Memory","Available Memory","Temperature","Used Space"
02/28/2022 18:25:02,0.78125,3.91864777,2.349949,36,36,37,1197.285,1197.285,1.851346,0.365779638,0.00105459755,99.77376,48.455,3.81741714,4.060856,43,43.52314
02/28/2022 18:25:32,1.57489777,3.1129837,2.34394073,36,36,36,1197.28467,1197.28467,1.93959,0.4431541,0.0009037813,99.77373,48.45432,3.81736374,4.06090927,43,43.52314
02/28/2022 18:26:02,1.538825,3.125,2.33191252,35,35,37,1197.28442,1197.28442,1.91207564,0.421541154,0.00107389386,99.7737,48.4625053,3.81800842,4.06026459,43,43.52313
02/28/2022 18:26:33,1.56288147,3.101343,2.33210921,35,35,36,1197.28467,1197.28467,1.94580221,0.44489646,0.0009126082,99.77372,48.4445877,3.816597,4.061676,43,43.52313
02/28/2022 18:27:03,1.5625,2.34375,1.953125,36,36,37,1197.28479,1197.28479,1.91942394,0.441133827,0.0009150572,99.773735,48.434227,3.81578064,4.06249237,43,43.52313
02/28/2022 18:27:33,0.7692337,2.31971145,1.54447556,35,35,36,1197.28455,1197.28455,2.00168681,0.511174738,0.000735892158,99.77371,48.4040146,3.81340027,4.06487274,43,43.52313
02/28/2022 18:28:04,0.78125,3.858173,2.31971145,36,36,36,1197.28467,1197.28467,1.88065112,0.3946584,0.000894072233,99.77372,48.38343,3.811779,4.066494,43,43.52313
02/28/2022 18:28:34,2.30768919,3.834498,3.07109356,36,36,36,1197.28455,1197.28455,1.89411736,0.409325778,0.000881218,99.77371,48.3594666,3.80989075,4.06838226,43,43.52313
02/28/2022 18:29:05,1.5625,3.125,2.34375,36,36,37,1197.28479,1197.28479,1.88133383,0.403747857,0.000900269253,99.773735,48.3395157,3.808319,4.069954,43,43.52313
02/28/2022 18:29:35,1.5504837,3.1129837,2.3317337,35,35,36,1197.28479,1197.28479,1.97981131,0.5026971,0.0009210281,99.773735,48.3536034,3.80942917,4.068844,43,43.52313
02/28/2022 18:30:05,1.53846145,3.8461566,2.692306,34,34,36,1197.28467,1197.28467,1.97740436,0.472088069,0.00107492309,99.77372,48.34523,3.80876923,4.069504,43,43.52313
02/28/2022 18:30:36,1.52680874,3.78787518,2.657342,36,36,36,1197.28442,1197.28442,1.88396919,0.400000781,0.00102135423,99.7737,48.34964,3.80911636,4.06915665,43,43.52313
02/28/2022 18:31:06,3.053975,4.66346169,3.85872126,35,35,35,1197.28442,1197.28442,1.92443037,0.433393031,0.0009033806,99.7737045,48.3630943,3.81017685,4.068096,43,43.52313
02/28/2022 18:31:36,1.53846145,3.076923,2.30768919,36,36,36,1197.28491,1197.28491,1.914262,0.424199849,0.001069538,99.77374,48.3585472,3.80981827,4.06845474,43,43.52313
02/28/2022 18:32:07,0.7692337,2.30768919,1.53846145,37,37,37,3192.76074,1197.28528,1.90751791,0.4336142,0.0009013599,99.77377,48.39927,3.81302643,4.06524658,43,43.52314
02/28/2022 18:32:37,1.5625,3.13739777,2.349949,35,35,35,1197.28479,1197.28479,1.88667583,0.406445533,0.000901108,99.773735,48.4127769,3.81409073,4.06418228,43,43.52314
02/28/2022 18:33:07,1.5504837,2.31971145,1.93510056,35,35,36,1197.28442,1197.28442,1.9124769,0.4332848,0.000891625765,99.7737045,48.41873,3.81456,4.063713,43,43.52314
02/28/2022 18:33:38,1.53846145,3.076923,2.30768919,36,36,36,1197.28442,1197.28442,1.89453793,0.407289654,0.001046095,99.7737,48.4516068,3.81715,4.061123,43,43.52314
02/28/2022 18:34:08,0,1.5625,0.78125,35,35,35,1197.285,1197.285,1.82025123,0.344536334,0.000899891253,99.77375,48.4304962,3.815487,4.062786,43,43.52314
02/28/2022 18:34:39,1.53846145,3.076923,2.30769515,35,35,36,1197.28442,1197.28442,1.94769549,0.452103138,0.00106529018,99.7737045,48.4362144,3.815937,4.062336,43,43.52314
02/28/2022 18:35:09,1.53846145,3.834498,2.68647671,35,35,35,1197.2843,1197.2843,1.97762108,0.471321225,0.000903779932,99.7737,48.4250259,3.81505585,4.063217,43,43.52314
02/28/2022 18:35:39,1.51515007,3.03030014,2.272725,35,35,36,1197.28467,1197.28467,2.00731,0.513753057,0.001035077,99.77372,48.4330139,3.81568527,4.06258774,43,43.52314
02/28/2022 18:36:10,0.78125,2.34375,1.5625,35,35,37,1197.28442,1197.28442,1.9746145,0.4899909,0.000906243746,99.7737045,48.3957329,3.812748,4.065525,43,43.52314
02/28/2022 18:36:40,1.5504837,3.076923,2.31370926,35,35,36,1197.28455,1197.28455,1.87916553,0.3976038,0.00102069008,99.77371,48.3768,3.81125641,4.0670166,43,43.5232277
02/28/2022 18:37:10,1.5625,4.6875,3.125,35,35,35,1197.28467,1197.28467,1.93291962,0.442288429,0.00106807158,99.77372,48.4735451,3.81887817,4.059395,43,43.5232277
02/28/2022 18:37:41,1.57489777,3.13739777,2.35614777,35,35,35,1197.28467,1197.28467,1.94803917,0.4744223,0.001024475,99.77372,48.48008,3.81939316,4.05888,43,43.5232277
02/28/2022 18:38:11,1.52680874,3.03030014,2.27855444,30,32,36,1197.28442,1197.28442,2.067724,0.556101561,0.0008652424,99.7737045,48.4726257,3.81880569,4.05946732,43,43.5232277
02/28/2022 18:38:41,1.58730149,3.125,2.35614777,36,36,36,1197.28479,1197.28479,1.89388156,0.410884172,0.0009154493,99.773735,48.4647331,3.818184,4.060089,43,43.523
02/28/2022 18:39:12,1.53846145,2.30768919,1.9230783,37,37,37,1197.28442,1197.28442,1.968456,0.465386719,0.000903839071,99.7737045,48.3850822,3.81190872,4.06636429,43,43.5230064
02/28/2022 18:39:42,3.076923,3.08893919,3.082931,37,37,37,1197.28455,1197.28455,1.89901876,0.412374765,0.0008917355,99.77371,48.396122,3.81277847,4.06549454,43,43.5230064
02/28/2022 18:40:13,0.7692337,2.30768919,1.53846145,37,37,37,1197.28491,1197.28491,1.90913808,0.424097657,0.0008713615,99.77374,48.3917122,3.81243134,4.06584167,43,43.5230064
02/28/2022 18:40:43,1.5625,3.1129837,2.33774185,37,37,37,1197.28516,1197.28516,1.89961565,0.4018278,0.0010648329,99.7737656,48.3956833,3.81274414,4.065529,43,43.5230064
02/28/2022 18:41:13,1.5625,3.87018919,2.71634459,34,34,39,1197.28442,1197.28442,1.95133924,0.442048132,0.0007438821,99.7737,48.3906975,3.81235123,4.065922,44,43.5230064
02/28/2022 18:41:44,1.53846145,3.076923,2.30768919,37,37,38,1197.28455,1197.28455,1.87840223,0.3967189,0.00105087121,99.77371,48.39186,3.81244278,4.06583,43,43.5230064
02/28/2022 18:42:14,2.3317337,3.89499664,3.11336517,38,38,39,1197.28442,1197.28442,1.82646084,0.338836074,0.00108364935,99.7737045,48.4050331,3.81348038,4.06479263,43,43.5230179
02/28/2022 18:42:44,1.5625,3.13739777,2.349949,38,38,39,1197.28491,1197.28491,1.92698216,0.4251525,0.001109214,99.77374,48.4069672,3.813633,4.06464,44,43.5230179
02/28/2022 18:43:15,1.53846145,3.076923,2.30768919,38,38,38,1197.28455,1197.28455,1.85416,0.374571562,0.000883246947,99.77371,48.164093,3.79449844,4.08377457,44,43.5230179
02/28/2022 18:43:45,1.5504837,3.125,2.33774185,38,38,39,1197.28467,1197.28467,1.88948679,0.404490381,0.00104912359,99.77373,48.2077179,3.79793549,4.08033752,44,43.5230179
02/28/2022 18:44:15,1.49253607,2.98507214,2.23881,39,39,39,1197.28455,1197.28455,1.849572,0.3632003,0.0008551093,99.77371,48.188446,3.79641724,4.081856,44,43.5230179
02/28/2022 18:44:46,2.30768919,1.53846145,1.9230783,39,39,39,1197.28455,1197.28455,1.857083,0.371975631,0.00108202349,99.77372,48.2190971,3.798832,4.079441,44,43.5230179
02/28/2022 18:45:16,0.7692337,3.101343,1.93528533,38,38,39,1197.28455,1197.28455,1.864136,0.3697392,0.00107791263,99.77371,48.2106667,3.79816818,4.080105,44,43.5230179
02/28/2022 18:45:46,0.78125,2.320075,1.55066252,38,38,38,1197.28455,1197.28455,1.94132173,0.4360597,0.0009343276,99.77371,48.21285,3.79833984,4.079933,44,43.5230179
02/28/2022 18:46:17,1.5625,3.125,2.34375,39,39,39,1197.28479,1197.28479,1.86885512,0.381937355,0.00105938164,99.77373,48.216774,3.79864883,4.079624,44,43.5230179
02/28/2022 18:46:47,1.49286985,3.78787518,2.64037251,39,39,39,1197.28467,1197.28467,1.84279,0.3544576,0.00104720739,99.77372,48.2046623,3.79769516,4.080578,44,43.5230179
02/28/2022 18:47:17,1.57489777,3.1129837,2.34394073,40,40,40,1197.28491,1197.28491,1.93824637,0.433897585,0.000907957146,99.773735,48.21285,3.79833984,4.079933,44,43.5230179
02/28/2022 18:47:48,1.51515007,3.03030014,2.272725,40,40,40,1197.28467,1197.28467,1.92665327,0.413369536,0.001070867,99.77373,48.2278137,3.79951859,4.07875443,44,43.5230179
02/28/2022 18:48:18,2.34375,3.93105149,3.13739777,34,36,40,1197.28455,1197.28455,1.96255183,0.4480899,0.00103183591,99.77371,48.24955,3.80123138,4.07704163,44,43.5230179
02/28/2022 18:48:49,1.5625,3.125,2.34375,39,39,41,1197.28455,1197.28455,1.88933873,0.394915432,0.0009092102,99.77371,48.2583122,3.80192184,4.076351,44,43.5230179
02/28/2022 18:49:19,1.538825,3.10096145,2.31989622,39,39,40,1197.28491,1197.28491,1.91696966,0.417221,0.0009489949,99.77374,48.25502,3.80166245,4.07661057,44,43.5230179
02/28/2022 18:49:49,1.53846145,3.8461566,2.692306,40,40,41,1197.28455,1197.28455,1.909795,0.408622473,0.0009295186,99.77371,48.2729874,3.8030777,4.07519531,44,43.5230179
02/28/2022 18:50:20,44.02985,8.208954,26.1194057,43,48,49,2993.212,2993.212,10.9866343,9.045219,0.000874563761,99.77373,48.14748,3.79319,4.085083,44,43.5230179
02/28/2022 18:50:50,1.51515007,3.018999,2.26707458,38,38,39,1197.2843,1197.2843,1.83801663,0.354453176,0.00103567739,99.77369,48.2678528,3.80267334,4.07559967,44,43.52302
02/28/2022 18:51:20,1.5504837,3.05361152,2.30205059,37,37,37,1197.28455,1197.28455,1.87806785,0.3935371,0.0008856686,99.77371,48.2239838,3.79921722,4.079056,44,43.52302
02/28/2022 18:51:51,10.0000019,21.53846,15.7692318,37,37,37,1197.28455,1197.28455,5.85083866,4.174472,0.0009854044,99.77372,48.30906,3.80591965,4.07235336,44,43.5230331
02/28/2022 18:52:21,0.793647766,3.93105149,2.36234665,36,36,37,1197.28381,1197.28381,1.90930283,0.422500283,0.0007733102,99.77365,48.3594666,3.80989075,4.06838226,44,43.523037
02/28/2022 18:52:51,1.53846145,2.30768919,1.9230783,36,36,37,1197.28467,1197.28467,1.8615942,0.378216833,0.0008863518,99.77373,48.34644,3.80886459,4.06940842,44,43.523037
02/28/2022 18:53:22,0,2.36895084,1.18447542,36,36,37,1197.28455,1197.28455,1.75792313,0.293622226,0.000892101147,99.77372,48.31904,3.80670547,4.07156754,44,43.523037
02/28/2022 18:53:52,2.34375,3.8589,3.101325,37,37,38,1197.28491,1197.28491,1.87470531,0.391122848,0.001060405,99.77374,48.3411636,3.80844879,4.069824,44,43.523037
02/28/2022 18:54:22,0.78125,3.125,1.953125,36,36,37,1197.285,1197.285,1.93845725,0.44980666,0.00107402971,99.77375,48.3107071,3.80604935,4.07222366,44,43.523037
02/28/2022 18:54:53,1.57489777,2.35614777,1.96552277,35,36,36,1197.28479,1197.28479,1.92074466,0.4323912,0.000906638859,99.773735,48.3094,3.80594635,4.07232666,44,43.523037
02/28/2022 18:55:23,1.5625,3.125,2.34375,35,35,36,1197.28455,1197.28455,1.95502794,0.4551033,0.0009096608,99.77371,48.26403,3.802372,4.075901,44,43.523037
02/28/2022 18:55:53,1.53846145,2.30768919,1.9230783,35,35,37,1197.284,1197.284,1.88891482,0.4126202,0.0008858699,99.773674,48.2804947,3.803669,4.074604,44,43.523037
02/28/2022 18:56:24,1.5625,3.125,2.34375,36,36,37,1197.28479,1197.28479,1.85491979,0.378902078,0.0008997876,99.773735,48.2620926,3.80221939,4.07605362,44,43.523037
02/28/2022 18:56:54,1.57568455,2.30768919,1.94169283,36,36,37,1197.28455,1197.28455,1.90487289,0.423630118,0.000885031535,99.77371,48.2505646,3.80131149,4.07696152,44,43.523037
02/28/2022 18:57:24,0.78125,3.8942337,2.33774185,36,36,36,1197.28442,1197.28442,1.962882,0.464373618,0.00072608015,99.7737045,48.24437,3.80082321,4.07745,44,43.5231476
02/28/2022 18:57:55,0.78125,2.34375,1.5625,36,36,36,1197.28467,1197.28467,1.85121608,0.365384221,0.0008524566,99.77373,48.24863,3.801159,4.077114,44,43.5231476
02/28/2022 18:58:25,2.34375,3.125,2.734375,35,35,36,1197.28528,1197.28528,1.85640562,0.380041569,0.000903140637,99.77377,48.24553,3.80091476,4.07735825,44,43.5231476
02/28/2022 18:58:55,1.52680874,3.076923,2.30187178,35,35,36,1197.28455,1197.28455,2.05400825,0.5493044,0.0008982412,99.77371,48.25386,3.801571,4.076702,44,43.5231476
02/28/2022 18:59:26,2.33211517,3.076923,2.704519,36,36,36,1197.28467,1197.28467,1.8864063,0.404663473,0.00106938276,99.77372,48.2090263,3.79803848,4.08023453,44,43.5231476
02/28/2022 18:59:56,1.5504837,3.076923,2.3137033,35,35,36,1197.28516,1197.28516,1.84786832,0.368963242,0.000906543632,99.7737656,48.23343,3.799961,4.078312,44,43.5231476
02/28/2022 19:00:26,1.53846145,3.834498,2.68647671,37,37,38,1197.28491,1197.28491,1.94682491,0.448060781,0.0008928478,99.77374,48.21188,3.79826355,4.08000946,44,43.5231476
02/28/2022 19:00:57,1.53846145,3.8461566,2.692306,36,36,36,1197.28479,1197.28479,1.97352147,0.470896065,0.0008843822,99.773735,48.2188034,3.798809,4.079464,43,43.5231476
02/28/2022 19:01:27,1.52680874,3.076923,2.30186582,35,35,36,1197.28455,1197.28455,1.95062363,0.454287946,0.00105341268,99.77371,48.21314,3.79836273,4.07991028,43,43.5231476
02/28/2022 19:01:57,1.51515007,3.053975,2.28456259,36,36,37,1197.285,1197.285,2.11090684,0.4501052,0.0007078285,99.77375,48.3661957,3.810421,4.067852,43,43.52317
02/28/2022 19:02:28,4.615384,2.30768919,3.46153975,36,36,36,1197.285,1197.285,1.89387679,0.405297518,0.00104908762,99.77376,48.3692474,3.81066132,4.06761169,43,43.52317
02/28/2022 19:02:58,1.53846145,2.30768919,1.9230783,37,37,37,1396.83215,1197.28467,2.37248063,0.5828504,0.0008536312,99.77373,48.3625641,3.810135,4.068138,43,43.5231628
02/28/2022 19:03:28,1.57489777,3.17540169,2.37514973,36,36,36,1197.28479,1197.28479,1.856542,0.38056758,0.0008870682,99.773735,48.38014,3.81151962,4.06675339,43,43.5231628
02/28/2022 19:03:58,1.5625,3.125,2.34375,36,36,36,1197.28418,1197.28418,2.32915258,0.541648,0.001096297,99.77368,48.40382,3.813385,4.064888,43,43.5231628
02/28/2022 19:04:29,1.53846145,2.30768919,1.9230783,35,35,36,1197.28467,1197.28467,1.94998693,0.45371902,0.0008901776,99.77372,48.40125,3.81318283,4.06509,43,43.5231628
02/28/2022 19:04:59,1.5625,3.125,2.34375,36,36,36,1197.28479,1197.28479,2.22967362,0.443206728,0.000896165,99.773735,48.39651,3.812809,4.065464,43,43.5231628
02/28/2022 19:05:30,0,1.5625,0.78125,36,36,37,1197.28479,1197.28479,1.88478482,0.38613674,0.00108302559,99.773735,48.3994141,3.81303787,4.065235,43,43.5231628
02/28/2022 19:06:00,6.25,6.25,6.25,38,38,38,1197.28479,1197.28479,3.50235748,1.68104982,0.000915521348,99.773735,48.31904,3.80670547,4.07156754,43,43.5231628
02/28/2022 19:06:30,2.34375,3.125,2.734375,35,35,36,1197.28467,1197.28467,1.9517529,0.449703366,0.00105349126,99.77373,48.386,3.8119812,4.066292,43,43.52317
02/28/2022 19:07:00,6.142187,6.960225,6.551206,36,36,36,1197.28479,1197.28479,3.34231,1.694797,0.00105538336,99.77373,48.3961678,3.81278229,4.06549072,43,43.5231628
02/28/2022 19:07:31,3.87018919,2.3317337,3.10096145,36,36,37,1197.28491,1197.28491,1.87056768,0.382033676,0.000900015468,99.77374,48.48754,3.81998062,4.05829239,43,43.5231628
02/28/2022 19:08:01,1.53846145,3.14980149,2.34413147,36,36,36,1197.28467,1197.28467,1.93703747,0.437851638,0.000915114244,99.77372,48.4769325,3.8191452,4.059128,43,43.5231628
02/28/2022 19:08:31,0.78125,3.13739777,1.95932388,35,35,36,1197.28455,1197.28455,1.96969628,0.492911875,0.0007317077,99.77371,48.4552879,3.81744,4.060833,43,43.5231628
02/28/2022 19:09:02,1.51515007,3.053975,2.28456259,36,36,36,1197.285,1197.285,1.84439552,0.36059463,0.00087189395,99.77376,48.4400864,3.81624222,4.062031,43,43.5231628
02/28/2022 19:09:32,1.5625,3.101325,2.33191252,35,35,36,1197.28491,1197.28491,1.92916048,0.429577827,0.0009179994,99.77374,48.3483276,3.80901337,4.06925964,43,43.5231628
02/28/2022 19:10:02,1.53846145,3.08893919,2.3137033,36,36,36,1197.28455,1197.28455,2.004622,0.505349,0.000895400241,99.77371,48.3906,3.8123436,4.06592941,43,43.5231628
02/28/2022 19:10:33,1.5625,3.125,2.34375,35,35,36,1197.28479,1197.28479,1.9179256,0.428082377,0.00106803176,99.773735,48.38358,3.81179047,4.06648254,43,43.5231628
02/28/2022 19:11:03,0,1.5625,0.78125,35,35,36,1197.28455,1197.28455,1.85264421,0.370760649,0.0008998305,99.77371,48.425705,3.81510925,4.06316376,43,43.5231628
02/28/2022 19:11:33,3.8461566,1.5625,2.7043283,36,35,36,1197.28528,1197.28528,1.91288114,0.4291586,0.0008979805,99.77378,48.4014931,3.813202,4.065071,43,43.5231628
02/28/2022 19:12:04,0.7692337,3.05361152,1.91142559,35,35,36,1197.28479,1197.28479,1.94765294,0.4485912,0.000891561038,99.77373,48.36232,3.81011581,4.068157,43,43.5231743
02/28/2022 19:12:34,1.5625,3.13739777,2.349949,36,36,36,1197.2843,1197.2843,1.892982,0.4116786,0.0010741977,99.77369,48.3468781,3.808899,4.069374,43,43.5231743
02/28/2022 19:13:05,0.7692337,2.30768919,1.53846145,35,35,35,1197.28467,1197.28467,1.88164663,0.39080283,0.001066659,99.77372,48.3552055,3.809555,4.068718,43,43.5231743
02/28/2022 19:13:35,1.5625,3.125,2.34375,36,36,37,1197.28491,1197.28491,1.88031054,0.396876752,0.0009180233,99.77374,48.33487,3.807953,4.07032,43,43.5231743
02/28/2022 19:14:05,1.5625,3.125,2.34375,36,36,36,1197.28418,1197.28418,1.93989933,0.4385776,0.00106765539,99.77369,48.35661,3.80966568,4.06860733,43,43.5231743
02/28/2022 19:14:35,1.5625,3.125,2.34375,36,36,36,1197.28491,1197.28491,1.94566977,0.4434949,0.00108587276,99.77374,48.32494,3.80717087,4.071102,43,43.5231743
02/28/2022 19:15:06,1.53846145,2.30768919,1.9230783,35,35,36,1197.28479,1197.28479,1.92986274,0.438826323,0.0008860021,99.77373,48.34058,3.808403,4.06987,43,43.5231743
02/28/2022 19:15:36,2.28438377,3.77657413,3.030479,36,36,37,1197.28467,1197.28467,1.835442,0.36105144,0.0008847493,99.77372,48.32257,3.806984,4.071289,43,43.5231743
02/28/2022 19:16:06,1.5625,3.101325,2.33191252,36,36,36,1197.28528,1197.28528,1.8659029,0.386049926,0.000918364734,99.77377,48.3428078,3.80857849,4.06969452,43,43.5231743
02/28/2022 19:16:37,3.10096145,2.31971145,2.71033645,36,36,36,1197.28442,1197.28442,1.88255715,0.400251836,0.00106119341,99.7737045,48.3171463,3.8065567,4.07171631,43,43.5231743
02/28/2022 19:17:07,1.53846145,1.53846145,1.53846145,35,35,37,1197.28455,1197.28455,2.0821445,0.586118937,0.000856899,99.77371,48.337822,3.80818558,4.07008743,43,43.5231743
02/28/2022 19:17:38,1.53846145,3.81221771,2.6753366,36,36,36,1197.285,1197.285,1.94159949,0.441506654,0.000903307635,99.77375,48.315937,3.80646133,4.07181168,43,43.5231743
02/28/2022 19:18:08,2.30768919,4.56876755,3.43822241,34,32,38,3192.75952,2993.21216,2.26501369,0.7467106,0.00104797282,99.773735,48.3408737,3.808426,4.069847,43,43.5231743
02/28/2022 19:18:38,0.7692337,2.34375,1.55649185,34,34,35,1197.28455,1197.28455,1.9578,0.480184019,0.0009002783,99.77371,48.35545,3.80957413,4.068699,43,43.5231743
02/28/2022 19:19:09,1.51515007,3.076923,2.29603648,35,35,36,1197.28491,1197.28491,1.888598,0.406251281,0.000907688867,99.77374,48.3604355,3.809967,4.068306,43,43.5231743
02/28/2022 19:19:39,0.793647766,4.615384,2.704513,35,35,36,1197.28467,1197.28467,1.94277918,0.443204135,0.0008954825,99.77372,48.33487,3.807953,4.07032,43,43.5231743
02/28/2022 19:20:09,2.31971145,3.90625,3.1129837,36,36,36,1197.28491,1197.28491,1.920401,0.4369021,0.00090019987,99.77374,48.3509445,3.80921936,4.06905365,43,43.5231743
02/28/2022 19:20:40,1.53846145,3.125763,2.33211517,36,36,36,1197.28467,1197.28467,1.98807716,0.485441864,0.0009003837,99.77372,48.33632,3.80806732,4.07020569,43,43.5231743
02/28/2022 19:21:10,0.757575035,2.272725,1.51515007,35,34,36,1197.28455,1197.28455,1.94289553,0.4670962,0.0008426803,99.77371,48.31211,3.80616,4.072113,43,43.5231819
02/28/2022 19:21:41,1.5625,3.076923,2.31971145,35,35,36,1197.28442,1197.28442,1.91656387,0.430255741,0.000898143742,99.7737045,48.3051376,3.80561066,4.07266235,43,43.5231819
02/28/2022 19:22:11,1.53846145,3.076923,2.30769515,36,36,37,1197.28455,1197.28455,1.870011,0.390487283,0.000901644642,99.77371,48.4498634,3.81701279,4.06126,43,43.5231934
02/28/2022 19:22:41,0.78125,2.34375,1.5625,35,35,35,1197.28442,1197.28442,1.97455037,0.498554051,0.000909051334,99.7737045,48.4351959,3.815857,4.062416,43,43.5231934
02/28/2022 19:23:12,1.5625,3.125,2.34375,36,36,37,1197.28516,1197.28516,1.87005317,0.388176233,0.00091825315,99.7737656,48.45335,3.81728745,4.06098557,43,43.52321
02/28/2022 19:23:42,1.52680874,3.76526117,2.646035,36,36,36,1197.28467,1197.28467,1.93682718,0.434123069,0.000884611451,99.77372,48.4335022,3.81572342,4.06254959,43,43.52321
02/28/2022 19:24:12,0.78125,3.13739777,1.95932388,35,35,35,1197.28455,1197.28455,1.8488369,0.368747741,0.00106848008,99.77372,48.4367447,3.815979,4.062294,42,43.52321
02/28/2022 19:24:43,1.5625,2.34375,1.953125,35,35,35,1197.28442,1197.28442,1.95565951,0.464936048,0.000912175863,99.7737045,48.40808,3.8137207,4.06455231,41,43.52321
02/28/2022 19:25:13,1.5625,3.101325,2.33191252,36,36,36,1197.28467,1197.28467,1.92056489,0.421829879,0.00107270491,99.77372,48.4029,3.81331253,4.06496048,41,43.52321
02/28/2022 19:25:44,1.53846145,3.05396318,2.29620934,36,36,37,1197.28455,1197.28455,1.95436084,0.459048122,0.000901360938,99.77372,48.3521042,3.809311,4.068962,40,43.52321
02/28/2022 19:26:14,1.53846145,3.076923,2.30768919,35,35,36,1197.28479,1197.28479,1.86459434,0.385938644,0.0008886696,99.773735,48.3655663,3.8103714,4.06790161,40,43.52321
02/28/2022 19:26:44,0.7692337,2.30768919,1.53846145,35,35,36,1197.285,1197.285,1.9744035,0.502480567,0.00101051142,99.77375,48.32993,3.80756378,4.070709,39,43.52321
02/28/2022 19:27:15,3.90625,3.125,3.515625,34,34,34,1197.28491,1197.28491,1.94092894,0.447342068,0.000891089556,99.77374,48.3469734,3.80890656,4.06936646,39,43.52321
02/28/2022 19:27:45,2.31971145,3.93105149,3.12538147,36,36,36,1197.28442,1197.28442,1.968536,0.465295047,0.00107217906,99.7737045,48.3254738,3.80721283,4.07106,39,43.52321
02/28/2022 19:28:15,1.53846145,3.076923,2.30768919,35,35,35,1197.28467,1197.28467,1.84097254,0.361439973,0.0008911391,99.77373,48.3471222,3.808918,4.069355,39,43.52321
02/28/2022 19:28:46,1.53846145,3.823191,2.68082619,35,35,35,1197.28479,1197.28479,1.88615048,0.4002423,0.0007511491,99.77373,48.3736038,3.81100464,4.06726837,38,43.52321
02/28/2022 19:29:16,1.5625,3.101325,2.33191252,36,36,36,1197.28442,1197.28442,1.87768936,0.3967268,0.0010555255,99.7737045,48.41442,3.81422043,4.06405258,38,43.52322
02/28/2022 19:29:46,0.78125,3.13739777,1.95932388,35,35,36,1197.28455,1197.28455,1.97815728,0.4841874,0.000910725852,99.77371,48.3891,3.81222534,4.06604767,38,43.52322
02/28/2022 19:30:16,0.806450844,3.15020084,1.97832584,34,34,35,1197.28442,1197.28442,2.00104856,0.507994831,0.00104875956,99.7737,48.43268,3.81565857,4.06261444,38,43.52322
02/28/2022 19:30:47,2.34375,3.882575,3.11316252,36,36,36,1197.28479,1197.28479,1.88020575,0.393667966,0.0008997951,99.773735,48.4193153,3.81460571,4.0636673,38,43.52322
02/28/2022 19:31:17,2.35614777,2.3317337,2.34394073,35,35,36,1197.284,1197.284,1.87761283,0.390957117,0.0008970045,99.773674,48.45268,3.817234,4.061039,38,43.52322
02/28/2022 19:31:47,2.30768919,3.076923,2.692306,35,35,36,1197.28479,1197.28479,1.91212928,0.422218859,0.000904044369,99.773735,48.42217,3.81483078,4.063442,37,43.52322
02/28/2022 19:32:18,1.51515007,3.03030014,2.272725,36,36,36,1197.28455,1197.28455,1.93296266,0.437260538,0.0008877185,99.77371,48.46478,3.81818771,4.0600853,37,43.52323
02/28/2022 19:32:48,1.53846145,3.076923,2.30769515,37,37,37,1197.28479,1197.28479,1.84326947,0.359284639,0.0008836096,99.773735,48.4518,3.81716537,4.06110764,37,43.52323
02/28/2022 19:33:19,3.125,3.90625,3.515625,37,37,37,1197.28442,1197.28442,1.99620438,0.482708335,0.0009209355,99.7737,48.48575,3.81983948,4.05843353,37,43.52323
02/28/2022 19:33:49,1.5625,3.13739777,2.349949,37,37,39,1197.28455,1197.28455,1.93790925,0.4317297,0.0008945409,99.77371,48.468605,3.818489,4.059784,37,43.52323
02/28/2022 19:34:19,1.5625,3.1129837,2.33774185,38,38,39,1197.28455,1197.28455,1.88347256,0.402962536,0.000839282759,99.77371,48.4658928,3.81827545,4.05999756,37,43.52323
02/28/2022 19:34:49,1.51515007,3.018999,2.26707458,35,36,39,2294.79517,1197.28442,1.86946881,0.391090959,0.00087528897,99.7737045,48.4336472,3.81573486,4.062538,37,43.52323
02/28/2022 19:35:20,0.757575035,2.2964,1.52698755,38,38,38,1197.28467,1197.28467,1.99247885,0.493013918,0.000699120632,99.77372,48.4413948,3.81634521,4.061928,37,43.52323
02/28/2022 19:35:50,0.757575035,3.858173,2.307874,38,38,38,1197.28467,1197.28467,1.86625826,0.388454229,0.0007586416,99.77373,48.4186821,3.81455612,4.063717,37,43.52323
02/28/2022 19:36:20,1.5625,3.125,2.34375,38,38,38,1197.28467,1197.28467,1.86319613,0.378713876,0.0009217758,99.77372,48.4005775,3.81312943,4.06514359,37,43.523243
02/28/2022 19:36:51,12.121212,15.1515121,13.6363621,38,38,39,1197.28442,1197.28442,5.078154,3.44986224,0.00102381245,99.7737045,48.4319534,3.81560135,4.06267166,37,43.52332
