,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
Time,CPU Core #1,CPU Core #2,CPU Total,CPU Core #1,CPU Core #2,CPU Package,CPU Core #1,CPU Core #2,CPU Package,CPU Cores,CPU Graphics,Bus Speed,Memory,Used Memory,Available Memory,Temperature,Used Space
02/28/2022 20:19:17,1.53846145,3.05396318,2.29620934,40,40,40,1197.28479,1197.28479,2.01227427,0.4926447,0.001095667,99.77373,48.4443474,3.816578,4.061695,34,43.5234566
02/28/2022 20:19:47,0.78125,4.724705,2.75297761,39,39,40,1197.28455,1197.28455,1.89884007,0.3859855,0.000908985,99.77371,48.4303,3.81547165,4.06280136,34,43.5234566
02/28/2022 20:20:17,1.53846145,3.834498,2.68647671,40,40,41,1197.28479,1197.28479,1.89627671,0.4000842,0.000884611,99.77373,48.4365,3.81596,4.062313,34,43.5234566
02/28/2022 20:20:47,1.53846145,3.8461566,2.692306,40,40,41,1197.28455,1197.28455,1.84265149,0.349799633,0.001063221,99.77371,48.4186363,3.81455231,4.0637207,34,43.5234566
02/28/2022 20:21:18,1.5625,3.14980149,2.35614777,40,40,40,1197.28442,1197.28442,2.02534866,0.49591133,0.000914881,99.7737045,48.4261436,3.81514359,4.06312943,34,43.5234566
02/28/2022 20:21:48,1.5625,3.125,2.34375,40,40,41,1197.28467,1197.28467,1.89983511,0.390093476,0.000900063,99.77372,48.42251,3.81485748,4.06341553,34,43.5234566
02/28/2022 20:22:18,2.3317337,1.5625,1.94711685,38,38,41,1197.28479,2195.02222,1.96345055,0.453740478,0.000904316,99.773735,48.58646,3.827774,4.050499,34,43.52347
02/28/2022 20:22:48,1.51515007,3.81119251,2.66317129,40,40,41,1197.28479,1197.28479,1.92418885,0.4195691,0.001050402,99.77373,48.5866051,3.82778549,4.05048752,34,43.52347
02/28/2022 20:23:19,1.53846145,3.125763,2.33211517,40,40,40,1197.28418,1197.28418,1.92774129,0.4187762,0.000896574,99.77368,48.58535,3.82768631,4.0505867,35,43.52347
02/28/2022 20:23:49,2.30768919,3.125763,2.71672,40,40,40,1197.28479,1197.28479,1.90258157,0.400755852,0.000903417,99.77373,48.5971146,3.82861328,4.04965973,35,43.52347
02/28/2022 20:24:20,0.7692337,3.81119251,2.290213,40,40,40,1197.28467,1197.28467,1.95754516,0.442392319,0.001036963,99.77372,48.53906,3.82403946,4.05423355,35,43.52347
02/28/2022 20:24:50,0.746268034,3.73134613,2.238804,41,42,42,1197.285,1197.285,1.92610788,0.4131527,0.000861891,99.77375,48.54225,3.82429123,4.053982,35,43.52347
02/28/2022 20:25:20,0.78125,3.94345522,2.36235261,40,40,40,1197.28467,1197.28467,1.9487381,0.4351145,0.00090952,99.77373,48.52739,3.82312,4.055153,35,43.52347
02/28/2022 20:25:51,1.53846145,2.28438377,1.91141963,40,40,41,1197.2843,1197.2843,1.94630075,0.4389354,0.001059906,99.7737,48.5382843,3.82397842,4.05429459,35,43.52347
02/28/2022 20:26:21,1.53846145,2.30768919,1.9230783,38,38,40,1197.28491,1197.28491,1.91353667,0.402189672,0.001088061,99.77374,48.47926,3.81932831,4.0589447,35,43.52347
02/28/2022 20:26:51,1.53846145,2.31971145,1.92908645,41,41,42,1197.28479,1197.28479,1.923363,0.412556559,0.001086271,99.77373,48.4717064,3.81873322,4.05954,35,43.52347
02/28/2022 20:27:21,1.5625,3.125,2.34375,41,41,41,1197.28467,1197.28467,1.8952328,0.386523157,0.000906622,99.77372,48.4284172,3.81532288,4.06295,35,43.52347
02/28/2022 20:27:51,2.35652924,3.8461566,3.101343,40,40,41,1197.28467,1197.28467,1.94721115,0.429173678,0.001099634,99.77373,48.4267235,3.81518936,4.06308365,35,43.52347
02/28/2022 20:28:21,0,4.6875,2.34375,40,40,42,1197.28467,1197.28467,1.923937,0.412325859,0.001103746,99.77372,48.457325,3.81760025,4.06067276,35,43.52347
02/28/2022 20:28:52,1.5625,3.125,2.34375,40,40,41,1197.28455,1197.28455,2.00429678,0.487686336,0.001087338,99.77371,48.4533043,3.81728363,4.06098938,35,43.5234566
02/28/2022 20:29:22,2.34375,3.955853,3.14980149,40,40,41,1197.28442,1197.28442,1.93546152,0.4230566,0.00089486,99.7737045,48.45849,3.8176918,4.060581,35,43.5234566
02/28/2022 20:29:52,1.51515007,3.78787518,2.65151262,40,40,41,1197.28479,1197.28479,2.05843186,0.5341371,0.000842348,99.773735,48.44222,3.81641,4.061863,35,43.5234566
02/28/2022 20:30:23,2.3317337,3.8461566,3.08894515,40,40,40,1197.28467,1197.28467,2.019425,0.49036,0.000892077,99.77372,48.44517,3.81664276,4.06163025,35,43.5234566
02/28/2022 20:30:53,1.5625,2.34375,1.953125,41,41,42,1197.28467,1197.28467,2.1246922,0.595996141,0.000752017,99.77373,48.42551,3.815094,4.063179,35,43.5234566
02/28/2022 20:31:23,2.30768919,2.30768919,2.30768919,41,41,41,1197.28467,1197.28467,2.05889225,0.5349671,0.000886055,99.77372,48.4765,3.81911087,4.059162,35,43.5234566
02/28/2022 20:31:54,3.076923,3.8461566,3.46153975,40,40,41,1197.28467,1197.28467,1.91863751,0.404288769,0.000921826,99.77373,48.4810028,3.81946564,4.05880737,35,43.5234566
02/28/2022 20:32:24,1.5625,3.125,2.34375,41,41,42,1197.28467,1197.28467,1.97287869,0.466226459,0.001066775,99.77372,48.4897652,3.820156,4.058117,35,43.52347
02/28/2022 20:32:54,1.57489777,1.5625,1.56869888,38,39,43,1197.28455,1895.70056,1.9614681,0.452487618,0.001101501,99.77372,48.48231,3.81956863,4.05870438,35,43.52347
02/28/2022 20:33:25,1.5625,2.34375,1.953125,41,41,42,1197.28467,1197.28467,2.26197386,0.626490057,0.001105192,99.77372,48.5462265,3.824604,4.053669,35,43.52347
02/28/2022 20:33:55,0,3.8461566,1.9230783,39,39,40,1197.28442,1197.28442,1.96277165,0.446513116,0.000901015,99.7737,48.5290337,3.82324982,4.055023,35,43.5234756
02/28/2022 20:34:25,1.5625,3.125,2.34375,39,39,39,1197.28455,1197.28455,2.121027,0.56913507,0.00090846,99.77372,48.533638,3.82361221,4.054661,35,43.5234756
02/28/2022 20:34:56,0.7692337,2.30768919,1.53846145,38,38,39,1197.28381,1197.28381,1.98867714,0.488363534,0.001033735,99.77366,48.5092773,3.82169342,4.05657959,35,43.5234756
02/28/2022 20:35:26,0.757575035,4.54545,2.65151262,38,38,39,1197.28467,1197.28467,1.99569535,0.474268973,0.000877477,99.77373,48.52313,3.82278442,4.05548859,35,43.5234756
02/28/2022 20:35:55,3.125,1.5625,2.34375,37,37,38,1197.28479,1197.28479,1.92276,0.42198348,0.000894547,99.77373,48.51083,3.82181549,4.05645752,35,43.5234756
02/28/2022 20:36:26,1.53846145,3.076923,2.30768919,37,37,38,1197.28479,1197.28479,1.95784581,0.448448658,0.000901133,99.773735,48.49955,3.82092667,4.05734634,35,43.5234756
02/28/2022 20:36:56,2.30768919,3.10096145,2.70432234,37,37,38,1197.28442,1197.28442,1.9551177,0.457455456,0.000877234,99.7737045,48.5329552,3.82355881,4.054714,35,43.52349
02/28/2022 20:37:27,1.53846145,4.615384,3.076923,37,37,38,1197.28455,1197.28455,1.9148941,0.419574618,0.001051603,99.77371,48.5732422,3.82673264,4.05154037,35,43.52358
02/28/2022 20:37:57,1.5504837,4.64015,3.095317,36,36,37,1197.28418,1197.28418,2.09158039,0.4636932,0.00092155,99.77368,48.3518143,3.809288,4.068985,35,43.52358
02/28/2022 20:38:27,2.272725,3.78787518,3.03030014,33,33,37,2195.02222,2195.02222,2.004918,0.4887004,0.000887282,99.773735,48.33061,3.80761719,4.070656,35,43.52358
02/28/2022 20:38:57,3.076923,1.53846145,2.30768919,36,37,38,1197.28442,1197.28442,2.01336217,0.4359806,0.000890514,99.7737045,48.3404846,3.80839539,4.06987762,35,43.52358
02/28/2022 20:39:27,2.272725,2.272725,2.272725,37,37,38,1197.28491,1197.28491,1.99392474,0.485330373,0.001025975,99.77375,48.33884,3.80826569,4.07000732,35,43.52358
02/28/2022 20:39:58,1.53846145,3.08893919,2.3137033,37,37,37,1197.28467,1197.28467,2.349181,0.568290055,0.000898767,99.77372,48.30189,3.805355,4.072918,34,43.52358
02/28/2022 20:40:28,0.78125,3.125,1.953125,36,36,37,1197.28455,1197.28455,1.9787029,0.469587624,0.000729504,99.77371,48.2730827,3.80308533,4.07518768,34,43.52358
02/28/2022 20:40:58,0.7692337,3.8461566,2.30769515,36,36,37,1197.28467,1197.28467,2.273844,0.4840055,0.00082319,99.77372,48.2653351,3.802475,4.075798,34,43.52358
02/28/2022 20:41:29,1.53846145,3.076923,2.30768919,36,36,38,1197.28467,1197.28467,2.0295732,0.513594568,0.000909715,99.77373,48.2953568,3.80484,4.073433,34,43.52358
02/28/2022 20:41:59,1.51515007,3.78787518,2.65151262,37,37,38,1197.28491,1197.28491,2.32553339,0.5368892,0.000828624,99.77374,48.3008766,3.805275,4.072998,34,43.52358
02/28/2022 20:42:29,1.538825,4.663825,3.101325,36,36,36,1197.28455,1197.28455,2.026344,0.513224244,0.000909865,99.77371,48.2963257,3.80491638,4.07335663,34,43.52359
02/28/2022 20:43:00,1.53846145,6.92307949,4.23076725,32,42,42,2993.21265,2993.21265,2.77885723,0.9691449,0.000883641,99.77376,48.3288155,3.807476,4.070797,34,43.52359
02/28/2022 20:43:30,1.5625,3.90625,2.734375,36,36,36,1197.2843,1197.2843,1.97543311,0.473654121,0.000918023,99.77369,48.3724937,3.810917,4.067356,34,43.52359
02/28/2022 20:44:00,8.4615345,5.457878,6.95970631,37,37,37,1197.28479,1197.28479,3.31914186,1.66946876,0.000893606,99.77373,48.37002,3.81072235,4.06755066,34,43.52359
02/28/2022 20:44:31,0.78125,3.101325,1.94128752,36,36,37,1197.28467,1197.28467,2.05073428,0.5557529,0.00105396,99.77372,48.36174,3.81007,4.068203,34,43.52359
02/28/2022 20:45:01,1.53846145,3.076923,2.30768919,36,36,36,1197.28467,1197.28467,1.94511139,0.447194278,0.001043539,99.77373,48.3473129,3.80893326,4.06933975,34,43.52359
02/28/2022 20:45:31,2.30768919,3.06526423,2.68647671,35,35,36,1197.28467,1197.28467,1.97992575,0.46714,0.000903821,99.77373,48.3440666,3.80867767,4.06959534,34,43.52359
